"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF/CON","GSE163646_OE_MITF/CON","PRJEB30337_siCON/siMITF","GSE163646_siCON/siMITF","GSE283655_siCON/siMITF","GSE115845_siCON/siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_mean_transcript_expression","tsoi_mean_transcript_expression","ccle_mean_gene_expression","tsoi_mean_gene_expression","ccle_mean_transcript_expression_mitf_high","ccle_mean_gene_expression_mitf_high","tsoi_mean_transcript_expression_mitf_high","tsoi_mean_gene_expression_mitf_high","EBOX_n"
"ENST00000586057",FALSE,TRUE,"TIMP2",0.791332394543283,0.323710685862641,0.780307523338825,0.277218262309281,0.835355869910764,0.793421328877008,2.22598162574803,2.11418211106315,2.41381505515072,0.675985561183593,0.561026046259186,1.51269302026897,FALSE,FALSE,FALSE,11.7720802628518,4.09172338416134,7.97418779079116,7.26054288855131,13.7199911219754,8.34472012383072,6.06067541481662,7.54555353501893,1
"ENST00000617539",FALSE,TRUE,"NEDD4L",0.638308169298507,0.434424463449797,0.726543343910718,0.515008072430046,0.792767758156223,0.704601805506786,4.71382479148264,0.41008282035424,0.459204033505769,0.423435410296981,0.439029033084806,0.556665827808559,FALSE,FALSE,FALSE,6.0164892146334,2.02306367050001,5.86984729249046,5.59704589952627,7.34890592731356,6.47512458809452,2.99534859829338,6.09871818622436,1
"ENST00000620867",FALSE,TRUE,"MYEF2",0.537236101020972,0.0851634166952015,0.674228383644096,0.129861286539556,0.698962648616358,0.69422682860733,2.73451502815449,17.8482621425251,1.64941887435901,0.385897688471403,0.379065457048419,0.174238254220027,FALSE,FALSE,FALSE,9.31468640241371,0.95597320095158,3.8800424080866,3.73921162788448,10.7298057812816,4.09499855779665,1.84760288853218,4.78321686436907,0
"ENST00000629372",FALSE,TRUE,"TMEM272",0.600658953639973,0.41093882833061,0.698290363477051,0.70747284051042,0.404394682833696,0.560763413953251,NA,NA,0,0.608007068688942,0.169029613217988,0.439353249005415,TRUE,TRUE,TRUE,3.03336811578833,0.129574828089749,0.421501682047243,0.261748724136763,5.06721273569738,0.715171325688597,0.257120871050422,0.488480237860935,3
"ENST00000644341",FALSE,TRUE,"ATP6V0A4",0.6230029979945,0.378482562708465,0.537353460071982,0.414797282832818,0.694659505430077,0.725181634755969,2.04925465978161,0.354962339836538,1.26159413469944,0.252830269481932,0.168903446128073,0.90651988112999,TRUE,TRUE,TRUE,6.93826023977191,1.48216738594865,2.08764736021745,1.66073002577673,8.27675633966196,2.54024422260259,2.64325269912195,2.82929295283271,2
"ENST00000651643",FALSE,TRUE,"FAM210A",0.625818800758958,0.490456164427348,0.56596852316952,0.430220425941094,0.516381911548575,0.448563402942349,2.82534668785252,1.65447554551342,0.664686124136073,0.68628215414344,0.575867165813824,0.719865488563598,FALSE,TRUE,TRUE,11.6626697617515,2.86788963130844,4.92221678261371,4.639903256622,12.1900555955566,5.28023171019168,3.39557786723375,5.01271765509708,3
"ENST00000677040",FALSE,TRUE,"EIF3E",0.451397326741131,-0.0474366950000603,0.532240066882181,-0.00460182919980576,0.398383902091035,0.557541537203403,NA,NA,NA,0.55723427243277,0.149862024215005,NA,FALSE,FALSE,FALSE,2.00577251867901,0.0461693039224509,8.39251436876102,7.7797318341404,3.09879089797936,8.32485730571873,0.0923386078449018,7.72979386264553,4
"ENST00000681696",FALSE,TRUE,"LRRK2",0.670357579635815,0.497334777924346,0.513891037339983,0.353848561647238,0.516075364193448,0.484964036710421,1.31347841360049,3.64163948866265,NA,2.74864965570785,1.45465564406229,NA,FALSE,FALSE,FALSE,6.88895746632752,1.03034069409495,2.39068427265783,1.954442708504,8.09166091267248,2.76080456432041,1.46452328474757,2.56347419906047,1
"ENST00000160373",TRUE,FALSE,"CTTNBP2",0.584728862407627,0.554748076842742,0.634130065777085,0.614550726881437,0.623355936685645,0.591268357682423,0,1.66958461971605,1.48263186881199,0.638653991634763,0.679286667650878,0.431023474797237,FALSE,FALSE,FALSE,7.2093823741282,1.02617069232909,1.70345191207927,1.46467504820204,9.15654791580504,2.38214516623817,1.51634892769743,2.12739802073234,1
"ENST00000161559",TRUE,FALSE,"CEACAM1",0.637984813081985,0.61445669938912,0.692378238066031,0.690603866548417,0.673821251185711,0.558030268071065,6.40277794853091,0.368076165683754,2.94607403119096,0.338084729459507,0.437349160062567,1.91421669448002,FALSE,FALSE,FALSE,8.98963928187879,2.87875481953856,3.33132536475018,4.12223872396953,10.7629516166538,4.4695918427324,4.26500387580209,5.7134213954064,3
"ENST00000194530",TRUE,FALSE,"STRADB",0.483037341195009,0.441251170193197,0.587502024989522,0.505322581105163,0.548005070416862,0.552694192911108,2.74118464023259,1.05579036427649,0.50772686708326,0.449336785214771,0.451795291858038,0.466945113368038,FALSE,FALSE,FALSE,11.2400303582786,4.2910680091601,4.92013175472253,4.52720474695604,11.6613794735063,5.26309570314104,4.63402561218954,4.83145341035445,2
"ENST00000205143",TRUE,FALSE,"DLL3",0.595572129877012,0.53620243568901,0.642780457938881,0.66675453047776,0.555229362345838,0.585109480774717,3.23500921295078,0.880601530196487,0.678844916344916,0.883926303129223,0.806107412325776,0.187823475605147,FALSE,FALSE,FALSE,6.08746512031457,1.20164754720062,2.69066000349185,3.40067970612518,7.23191266355591,3.69228698742685,1.83070396470701,4.76452686970228,2
"ENST00000212355",TRUE,FALSE,"TGFBR3",0.569859599499774,0.540178326684934,0.571987128127544,0.556040021559933,0.60024522065474,0.561342223119541,2.16996769303246,2.69759459927607,2.10826504241032,1.11070450132074,0.97660021361575,4.73561862166102,FALSE,FALSE,FALSE,10.3147741634765,1.50704976685684,2.4608182941826,2.28441738089357,10.8828596523647,2.83886893134058,1.88009767304686,2.71588944053729,1
"ENST00000215917",TRUE,FALSE,"SRRD",0.617060699170147,0.574440494802499,0.679564200324343,0.554307774265501,0.6986466481382,0.754434307445546,1.8490240993717,0.777801375899902,0.929234141196634,0.817878892335616,0.979055020052881,0.70155999017496,TRUE,TRUE,TRUE,10.9424277699831,3.22951056119005,4.56409471551142,4.3716662491231,11.3407020459541,4.85173502800828,3.74566193155091,4.89656809572836,2
"ENST00000215941",TRUE,FALSE,"ANKRD54",0.560011464431857,0.547762700073675,0.532690470208183,0.508890621770157,0.717081682284424,0.683336157453262,1.62019126640094,1.78073811280678,1.3911696812986,1.02086001909512,1.09108499465624,0.866270041728396,FALSE,FALSE,FALSE,11.2099797108673,4.62583543473195,5.15193930778164,5.0546302661896,11.5845173000181,5.42552175268663,5.15268165295712,5.57205206928762,0
"ENST00000216254",TRUE,FALSE,"ACO2",0.274167298159356,0.559949202704882,0.611162974633515,0.629515326613183,0.657916878910792,0.637331472164137,1.88155996790457,0.742739831872339,1.32856237887824,0.930730897793373,0.889562629231736,0.731328937643585,FALSE,FALSE,FALSE,13.0101182797976,5.62165114947591,6.40019904585548,6.29924121264636,13.40029584421,6.8271920534229,6.37119269425071,6.87888495896855,1
"ENST00000217169",TRUE,FALSE,"BIRC7",0.706818615508383,0.615379045676483,0.729264208477655,0.67975750745457,0.813187990556243,0.774951459090372,NA,NA,0.237261753857047,0.170138579142662,0.13658320752339,0.307115849450997,FALSE,TRUE,FALSE,6.50028705985633,2.27732067521612,3.1491340753235,2.55666724200425,9.99250816722404,5.05194907051935,4.39257564963375,4.84135779397133,4
"ENST00000217740",TRUE,FALSE,"RNF125",0.64140109943313,0.549726490952568,0.471219426503692,0.416535787660623,0.613936643407832,0.590334389965847,1.45536185532679,2.36322087802004,1.17512091740812,1.69549130347283,1.46579430969541,0.444474303077653,FALSE,FALSE,FALSE,10.4706249611203,2.26532738509765,3.25621445472328,3.10384039540033,11.2661933820852,3.77668853310757,2.88070215266608,3.9478105433898,3
"ENST00000218104",TRUE,FALSE,"ABCD1",0.466085641863523,0.493736406095054,0.503706713850107,0.548604628208505,0.576960365249419,0.498821217842179,2.34538762950731,0.48454960847356,3.62106418144696,0.741980823494786,0.741828641764565,1.24314066383437,FALSE,FALSE,FALSE,11.2102638073286,4.0520124523177,4.23847083226957,4.2392915146221,11.7874777980426,4.77167186740131,4.65521106986004,4.81999785943484,1
"ENST00000220509",TRUE,FALSE,"VPS18",0.502223485613969,0.508225145321183,0.616687351082212,0.590822725760777,0.570297854121924,0.606496282486526,2.31731316313702,0.283525385119053,1.83348414184529,0.548017828008125,0.626488424816678,0.566548703204537,TRUE,TRUE,TRUE,11.6285667363489,3.73429926992141,4.16989268633667,3.76167129162168,12.0665716928031,4.55075662744677,4.10348414167325,4.12806746486164,1
"ENST00000220597",TRUE,FALSE,"PAG1",0.518200779409181,0.469479268102329,0.628186401065882,0.582949618776349,0.532149506639716,0.49967184376432,0.837687668938992,1.26416845345221,0.714806619385343,1.10596368060279,0.981184515486429,0.62862222446519,FALSE,FALSE,FALSE,11.6589964682915,1.93218279145464,2.95803394897424,2.04062373315879,12.3744376844514,3.50616142494153,2.39674490254761,2.49551531293191,0
"ENST00000222256",TRUE,FALSE,"RAB3A",0.567326244559613,0.544734718150901,0.571988698629795,0.532757830129303,0.65719460205191,0.648673151126016,1.87406051903064,0.348907414311651,1.14717661876131,0.476041696557356,0.328872312605835,0.378379520654569,TRUE,FALSE,FALSE,8.60265155627631,2.89466793151045,2.98756062869887,3.12107267494031,9.2352687559947,3.46548305523335,3.56965746695966,3.80185819015855,1
"ENST00000222286",TRUE,FALSE,"GAPDHS",0.683785617817747,0.55047139607712,0.734953940698503,0.709242042899764,0.608539152028396,0.699123565413047,NA,NA,0.322046953088909,0.0610574673471656,0.00437352562182036,0.282279860028646,FALSE,FALSE,FALSE,5.19851629907083,1.79972201520707,2.12004947309188,1.94786091788853,7.89261647080717,3.40498235727948,3.54476116968174,3.72239973001191,2
"ENST00000228705",TRUE,FALSE,"PPM1H",0.748982747776039,0.69340871667274,0.831360532478514,0.781427786930258,0.649924206668665,0.661716081932178,3.42341118162777,0.842029485412047,2.60360220860935,0.671489471929283,1.27234669906845,0.372725551066484,TRUE,TRUE,TRUE,9.97703167864592,1.5446589552254,2.29948351735523,1.73568550666819,11.2986812097455,3.1244681195516,2.10592877734447,2.23109740478633,2
"ENST00000233055",TRUE,FALSE,"WDFY1",0.60210729082988,0.578820577717029,0.740694775500186,0.670162875791371,0.694977735018023,0.715518171507596,1.91089050763775,1.02227828187522,0.942919502673817,0.553168741284563,0.550775470016693,0.451053874210432,FALSE,FALSE,FALSE,12.9893420948545,4.25917521328566,5.37112670043423,4.86243375454915,13.6397757197215,5.94183466427492,4.96957844890759,5.44608797270899,1
"ENST00000233114",TRUE,FALSE,"MDH1",0.507994217170194,0.562838952904231,0.627329738316383,0.670854795704429,0.703753465210906,0.748409040497047,2.13157197416514,0.417505409914947,1.19846624933539,0.659800880930655,0.661374922685559,0.753250445058131,FALSE,FALSE,FALSE,12.9266224160016,5.77406411345169,8.13386068772312,7.01933113774277,13.3404037181315,8.50478349249594,6.2160998670285,7.45374141643637,0
"ENST00000236137",TRUE,FALSE,"SLC19A2",0.634969783533732,0.669622104021751,0.7869765296847,0.798990670024842,0.691550649976144,0.688369027492596,5.36717578661976,0.164008834448113,0.788951471236174,0.326605828897618,0.399291800675721,0.557491600501266,FALSE,TRUE,FALSE,10.8722917061945,2.64823919607552,3.90717493648097,2.76879193947628,11.6753013159107,4.60701695255156,3.36512125332465,3.53044037584671,1
"ENST00000237305",TRUE,FALSE,"SGK1",0.660485666832409,0.613183392920207,0.725747108806992,0.599718838928659,0.619269179303896,0.52320582761022,2.48712231504552,1.0532513675513,1.34940282192457,0.82242544913997,0.803856657368173,0.98758679195143,FALSE,FALSE,FALSE,13.414184195795,4.81471536472103,7.28454816993095,6.12765265950739,14.1310050965596,7.94099250732198,5.49691309712253,6.67788468042062,2
"ENST00000238738",TRUE,FALSE,"RHOQ",0.506237480035434,0.495911378576789,0.635127565907983,0.61297514583438,0.831456844071539,0.802140244578953,2.95916919848582,0.254938847885279,1.20251034999007,0.67957663517066,0.780331084330693,0.762810777536135,FALSE,FALSE,FALSE,13.3827682892163,4.66390222302882,5.77322509589242,5.65893359145461,14.0523217473988,6.3431004113505,5.49325865892225,6.53693042535718,0
"ENST00000238875",TRUE,FALSE,"LGALSL",0.503313922865001,0.51020524865923,0.423444003935435,0.410923548365823,0.484564796762132,0.536036101935847,1.69742764312236,0.340868060608778,1.90842548509738,1.04836698230988,1.36030544143465,0.973958380407261,FALSE,FALSE,FALSE,9.34655889311415,1.76060920058959,2.95063232838629,2.67636002924369,9.69768028469034,3.21516788382739,2.01459244997929,3.01699124736788,2
"ENST00000242839",TRUE,FALSE,"ATP7B",0.501655993214451,0.622660399349577,0.668308648777933,0.752469103602223,0.496795438651395,0.54345523706229,NA,NA,3.56637304470344,0.7029329721716,0.506218608754666,0.733682291928128,FALSE,FALSE,FALSE,7.98128813687728,0.431874064420777,2.03297932069345,1.58842974288386,8.88965729673894,2.51821384397651,0.714415439251061,1.92326110551618,0
"ENST00000242848",TRUE,FALSE,"ZC3H13",0.547361476622745,0.520848219058694,0.597082953545583,0.61461159134304,0.635466782368468,0.62287083148774,1.751562419714,1.18944722367178,0.65488715291185,0.583190382732732,0.532382723575349,0.685065432251375,FALSE,FALSE,FALSE,12.0639559022627,3.05978901605294,5.25804980638192,5.17559024149206,12.618117833807,5.78064221894624,3.59081238277292,5.74621911120519,0
"ENST00000243662",TRUE,FALSE,"RAB38",0.761038012885234,0.746373054701353,0.819526472901448,0.7659299896197,0.739041427877941,0.717361194338901,3.76342005507447,0.781777907204772,1.4520935171144,0.424664351863163,0.607291562309411,0.339423643930111,FALSE,TRUE,FALSE,11.1249015608579,3.9099097056218,5.30475966747149,4.00940010141282,12.6403212402712,6.64238371324326,5.45822510215499,5.51780882288392,1
"ENST00000244891",TRUE,FALSE,"TRIM51",0.712828742837571,0.548305838938384,0.507742303521623,0.436686918107253,0.497559595806192,0.526442791304171,1.57534463847187,4.88242468037614,1.38343100008456,2.06292956691705,1.54878239856718,0.436005034174651,TRUE,FALSE,FALSE,6.89100597646634,1.8030667118621,2.68548164331734,2.20448860922324,8.51443244115735,3.38603164409818,2.29385613534981,2.73870135410095,3
"ENST00000246139",TRUE,FALSE,"CITED1",0.770706120127411,0.716579625307533,0.634429968542824,0.59025161726111,0.562574919450103,0.531624491285436,2.20993395137674,1.90884326888151,0.522813667623328,1.82939835652811,1.61229066985646,0.879024622029641,FALSE,FALSE,FALSE,5.72982939895071,1.70424502629564,3.78820453901222,3.76007365941266,7.06637253859258,4.85740522784959,2.28273646273735,4.77005291915638,1
"ENST00000247005",TRUE,FALSE,"GDF1",0.530818261452776,0.396328790203072,0.386964795593258,0.363141593507713,0.57083920320816,0.501869294063184,2.35564502989542,1.2618415251662,NA,1.54909591748859,1.5320090223167,21.1580990514284,FALSE,FALSE,FALSE,5.73767173335338,1.53276313068409,0.807969404512173,1.53276313068409,6.39395881637875,1.00036598780371,1.9399171032191,1.9399171032191,1
"ENST00000252486",TRUE,FALSE,"APOE",0.661045284387707,0.656500439730773,0.692326278720737,0.691513547394289,0.878428918211607,0.775487299018536,6.20563036465177,0.70630487828053,0.51337339320564,0.531049527317664,0.50335491518155,0.528559419269088,FALSE,FALSE,FALSE,10.6584110948633,5.16985287451814,5.51023074952305,5.31357103919808,12.8081014464366,7.36875638029575,8.33569415788665,8.38064290898401,1
"ENST00000253122",TRUE,FALSE,"SLC6A8",0.645662442499741,0.666950401186734,0.624177658712454,0.655123653589055,0.56549017018684,0.542274025364881,2.09086563339329,0.748445659567584,1.09951242041754,0.815390072035285,0.872640624622751,0.75261229474827,FALSE,FALSE,FALSE,12.5578298141061,5.03850813183758,6.14337226486862,5.68777558050593,13.046623270116,6.65291606933139,5.43146395843178,6.14608524614081,0
"ENST00000253413",TRUE,FALSE,"ATP6V1E1",0.480860817717653,0.510122085098935,0.538467452339425,0.504530428032318,0.54742900930081,0.598486221719698,1.50431027822611,0.397616596773104,1.64513264736252,0.94257389202115,0.963377562057534,1.02331414798147,FALSE,FALSE,FALSE,13.657449235058,6.91367460639196,7.81625052834025,6.99174843067711,14.0080752515943,8.13122470077759,7.22577587738908,7.30558555990871,0
"ENST00000254301",TRUE,FALSE,"LGALS3",0.729467184121101,0.717855504712287,0.753698476723363,0.719003635368622,0.830632511570846,0.775912611979606,4.95791396268961,1.07613265431627,1.0942940420907,0.269773470819395,0.20547955609741,0.330483655256242,FALSE,FALSE,FALSE,14.0716324110596,7.32394728122907,8.84686815333233,7.42557923556713,15.2020456048506,9.9277766467078,9.0809916367485,9.13286523226571,1
"ENST00000256509",TRUE,FALSE,"CHL1",0.702866017384538,0.610025944645606,0.552903244435513,0.482023514688842,0.553916084424802,0.600848481490616,11944.347826087,2.551177188659,4.27064887252646,1.4009100865972,0.934778996796897,1.06112442474873,FALSE,FALSE,FALSE,7.17001586135427,0.495802735352392,3.3082665226613,2.21595376357796,9.05295780242145,4.11692259690161,0.918963564367708,3.32198832783467,1
"ENST00000256552",TRUE,FALSE,"TRPM1",0.69737308478042,0.646502327612861,0.815692930928322,0.79966501933792,0.561081340048936,0.64633252334391,17.5753716195885,0.00467251901402279,0.0636614912824054,0.0611112012714619,0.0178627561177172,0.413068144722831,FALSE,TRUE,FALSE,4.98384884639538,0.564693200884142,3.2315492667069,2.08536672515359,8.7795470076391,5.64707335006262,1.12465122680921,4.05444036969697,7
"ENST00000256637",TRUE,FALSE,"SORT1",0.656557984616677,0.670871452084915,0.719431966743372,0.707731677138147,0.634606003206701,0.630951777748079,2.5544935352839,0.970926930504526,1.39752485085997,0.537987292926904,0.580040443037935,0.611370416914902,TRUE,FALSE,FALSE,12.7683156677426,3.47360549061164,4.91415585535792,3.88739053521909,13.7474262703602,5.77905394533401,4.34991454540848,4.70212893995548,2
"ENST00000256925",TRUE,FALSE,"CABLES1",0.749765658020438,0.716701251374053,0.796180162813941,0.767130509321289,0.626536974833394,0.59777736678458,4.06354587864193,1.03155378011231,0.659267912772586,0.303027674332359,0.28492474500979,0.525570970943022,FALSE,FALSE,FALSE,11.1691826626704,2.80188377263375,4.70467240969515,4.75062268257317,12.383885075516,5.75187400006578,3.3959840165413,5.57120233847919,3
"ENST00000257572",TRUE,FALSE,"HRK",0.667690953355248,0.558306296075961,0.671799448161171,0.649737635200473,0.603684497383922,0.519236239973562,6.51944607429245,1.38774102533462,0.180987473613949,0.419650792405317,0.283744642196645,0.400247599765296,FALSE,FALSE,FALSE,7.09773144750575,0.489568252504225,1.06198715841388,0.688213251100845,8.93200070205141,1.61528234344642,0.781155828383115,1.09953932322135,2
"ENST00000257857",TRUE,FALSE,"CD63",0.493567295047345,0.559838915958484,0.606561158068894,0.648197164265736,0.534466984521503,0.426376243473171,1.8530771716919,0.517117117797213,0.720479112185696,0.544738067957859,0.566253513429107,0.534025773090939,FALSE,FALSE,FALSE,15.9423707019473,7.70137154199771,10.7990145095778,9.48164743952994,16.3901447928448,11.3130209379803,8.07342678861333,10.0994122032747,3
