"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF_CON","GSE163646_OE_MITF_CON","PRJEB30337_siCON_siMITF","GSE163646_siCON_siMITF","GSE283655_siCON_siMITF","GSE115845_siCON_siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_median_transcript_expression","tsoi_median_transcript_expression","ccle_median_gene_expression","tsoi_median_gene_expression","ccle_median_transcript_expression_mitf_high","ccle_median_gene_expression_mitf_high","tsoi_median_transcript_expression_mitf_high","tsoi_median_gene_expression_mitf_high","EBOX_n"
"ENST00000617539",FALSE,TRUE,"NEDD4L",0.638308169298507,0.434424463449797,0.726543343910718,0.515008072430046,0.792767758156223,0.704601805506786,4.71382479148264,0.41008282035424,0.459204033505769,0.423435410296981,0.439029033084806,0.556665827808559,FALSE,FALSE,FALSE,6.49185309632967,2.08613029934955,6.13819345021573,5.65283171992663,7.32192809488736,6.4772661106265,3.01499236709134,6.08355816843778,1
"ENST00000620867",FALSE,TRUE,"MYEF2",0.537236101020972,0.0851634166952015,0.674228383644096,0.129861286539556,0.698962648616358,0.69422682860733,2.73451502815449,17.8482621425251,1.64941887435901,0.385897688471403,0.379065457048419,0.174238254220027,FALSE,FALSE,FALSE,9.85665895553986,0.0540128548507522,4.11692509575838,3.87072632852191,11.048214384608,4.26314284871102,2.15623519036114,4.71111268160255,0
"ENST00000629372",FALSE,TRUE,"TMEM272",0.600658953639973,0.41093882833061,0.698290363477051,0.70747284051042,0.404394682833696,0.560763413953251,NA,NA,0,0.608007068688942,0.169029613217988,0.439353249005415,TRUE,TRUE,TRUE,2.58496250072116,0,0.141388727421325,0.0801954845072212,5.53636379239547,0.375201657491003,0.116170333731532,0.171134552563849,3
"ENST00000644341",FALSE,TRUE,"ATP6V0A4",0.6230029979945,0.378482562708465,0.537353460071982,0.414797282832818,0.694659505430077,0.725181634755969,2.04925465978161,0.354962339836538,1.26159413469944,0.252830269481932,0.168903446128073,0.90651988112999,TRUE,TRUE,TRUE,7.44344089114443,0.842629742279189,1.8410432155507,0.961917423543604,8.55780829893669,2.46056890250375,2.51565113166179,2.77075749715645,2
"ENST00000651643",FALSE,TRUE,"FAM210A",0.625818800758958,0.490456164427348,0.56596852316952,0.430220425941094,0.516381911548575,0.448563402942349,2.82534668785252,1.65447554551342,0.664686124136073,0.68628215414344,0.575867165813824,0.719865488563598,FALSE,TRUE,TRUE,11.5435152161522,2.56540269429351,4.93910780077113,4.44650439183961,12.1229897228546,5.30045959486583,3.16414628812015,4.7815474339802,3
"ENST00000677040",FALSE,TRUE,"EIF3E",0.451397326741131,-0.0474366950000603,0.532240066882181,-0.00460182919980576,0.398383902091035,0.557541537203403,NA,NA,NA,0.55723427243277,0.149862024215005,NA,FALSE,FALSE,FALSE,0,0,8.30641973855833,7.65197680126781,3.53231695933277,8.19181218746809,0,7.50101068088613,4
"ENST00000681696",FALSE,TRUE,"LRRK2",0.670357579635815,0.497334777924346,0.513891037339983,0.353848561647238,0.516075364193448,0.484964036710421,1.31347841360049,3.64163948866265,NA,2.74864965570785,1.45465564406229,NA,FALSE,FALSE,FALSE,7.78927279516792,0.640929918403655,2.55639738664326,2.05407512269751,8.56311998758046,3.09347808047505,1.47902199031483,2.58002791134241,1
"ENST00000160373",TRUE,FALSE,"CTTNBP2",0.584728862407627,0.554748076842742,0.634130065777085,0.614550726881437,0.623355936685645,0.591268357682423,0,1.66958461971605,1.48263186881199,0.638653991634763,0.679286667650878,0.431023474797237,FALSE,FALSE,FALSE,8.44352377369068,0.78682630578068,1.84125279638076,1.30472234891639,9.27912302328091,2.32915194854328,1.49240693981635,2.14738570977416,1
"ENST00000161559",TRUE,FALSE,"CEACAM1",0.637984813081985,0.61445669938912,0.692378238066031,0.690603866548417,0.673821251185711,0.558030268071065,6.40277794853091,0.368076165683754,2.94607403119096,0.338084729459507,0.437349160062567,1.91421669448002,FALSE,FALSE,FALSE,9.67664470651174,3.3310760466983,3.22025063448637,4.80423071766972,11.1015817968855,4.43207701884226,4.33871674257953,5.59994826577146,3
"ENST00000194530",TRUE,FALSE,"STRADB",0.483037341195009,0.441251170193197,0.587502024989522,0.505322581105163,0.548005070416862,0.552694192911108,2.74118464023259,1.05579036427649,0.50772686708326,0.449336785214771,0.451795291858038,0.466945113368038,FALSE,FALSE,FALSE,11.2072584103635,4.29699457284181,4.9638074558132,4.4299277576253,11.6254805504711,5.25631161583809,4.66513205238715,4.78019340181713,2
"ENST00000205143",TRUE,FALSE,"DLL3",0.595572129877012,0.53620243568901,0.642780457938881,0.66675453047776,0.555229362345838,0.585109480774717,3.23500921295078,0.880601530196487,0.678844916344916,0.883926303129223,0.806107412325776,0.187823475605147,FALSE,FALSE,FALSE,5.8646814055726,0.822777693670659,1.97726572647503,2.80824977028521,6.86133509024526,3.2015196054252,1.58879625092116,3.75129032133166,2
"ENST00000212355",TRUE,FALSE,"TGFBR3",0.569859599499774,0.540178326684934,0.571987128127544,0.556040021559933,0.60024522065474,0.561342223119541,2.16996769303246,2.69759459927607,2.10826504241032,1.11070450132074,0.97660021361575,4.73561862166102,FALSE,FALSE,FALSE,10.4564570943753,1.46973190265161,2.53799404525094,2.25062909892852,10.9935753032525,2.89372204878668,2.05280838304582,2.84079071561842,1
"ENST00000215917",TRUE,FALSE,"SRRD",0.617060699170147,0.574440494802499,0.679564200324343,0.554307774265501,0.6986466481382,0.754434307445546,1.8490240993717,0.777801375899902,0.929234141196634,0.817878892335616,0.979055020052881,0.70155999017496,TRUE,TRUE,TRUE,10.9245898483016,3.06091256796248,4.62732353343374,4.24134168239014,11.1667907507182,4.81603918492183,3.79890970009534,4.93975306458117,2
"ENST00000215941",TRUE,FALSE,"ANKRD54",0.560011464431857,0.547762700073675,0.532690470208183,0.508890621770157,0.717081682284424,0.683336157453262,1.62019126640094,1.78073811280678,1.3911696812986,1.02086001909512,1.09108499465624,0.866270041728396,FALSE,FALSE,FALSE,11.2906524795495,4.54761446582173,5.22438337007631,5.14279743370311,11.5407576874441,5.41720666828488,5.23512756270954,5.6720233206772,0
"ENST00000216254",TRUE,FALSE,"ACO2",0.274167298159356,0.559949202704882,0.611162974633515,0.629515326613183,0.657916878910792,0.637331472164137,1.88155996790457,0.742739831872339,1.32856237887824,0.930730897793373,0.889562629231736,0.731328937643585,FALSE,FALSE,FALSE,13.1312943027034,5.6153485073588,6.3631058111506,6.23770006065598,13.6102174370683,6.88465122232457,6.56469169547781,6.93955152640372,1
"ENST00000217169",TRUE,FALSE,"BIRC7",0.706818615508383,0.615379045676483,0.729264208477655,0.67975750745457,0.813187990556243,0.774951459090372,NA,NA,0.237261753857047,0.170138579142662,0.13658320752339,0.307115849450997,FALSE,TRUE,FALSE,7.84743324370703,0.388832378080304,2.62695283266892,0.53838441820087,11.1158889856616,5.51636805537739,4.37294189797263,5.02288643676653,4
"ENST00000217740",TRUE,FALSE,"RNF125",0.64140109943313,0.549726490952568,0.471219426503692,0.416535787660623,0.613936643407832,0.590334389965847,1.45536185532679,2.36322087802004,1.17512091740812,1.69549130347283,1.46579430969541,0.444474303077653,FALSE,FALSE,FALSE,11.011436934232,2.27636599414245,3.40827327216803,3.03172903650172,11.2070753465958,3.69422887434105,2.90846132181999,3.90567992804591,3
"ENST00000218104",TRUE,FALSE,"ABCD1",0.466085641863523,0.493736406095054,0.503706713850107,0.548604628208505,0.576960365249419,0.498821217842179,2.34538762950731,0.48454960847356,3.62106418144696,0.741980823494786,0.741828641764565,1.24314066383437,FALSE,FALSE,FALSE,11.1332706746277,3.77976650784668,4.20332657206814,3.89471182100797,11.714116699858,4.86884490442383,4.78202337731249,4.9343270818623,1
"ENST00000220509",TRUE,FALSE,"VPS18",0.502223485613969,0.508225145321183,0.616687351082212,0.590822725760777,0.570297854121924,0.606496282486526,2.31731316313702,0.283525385119053,1.83348414184529,0.548017828008125,0.626488424816678,0.566548703204537,TRUE,TRUE,TRUE,11.5639588968101,3.7472248865954,4.1594032769732,3.77084933331783,12.1730836981254,4.59380260194809,4.13944727646278,4.15418912794497,1
"ENST00000220597",TRUE,FALSE,"PAG1",0.518200779409181,0.469479268102329,0.628186401065882,0.582949618776349,0.532149506639716,0.49967184376432,0.837687668938992,1.26416845345221,0.714806619385343,1.10596368060279,0.981184515486429,0.62862222446519,FALSE,FALSE,FALSE,11.9284813636225,2.07529268842693,2.9643938828601,2.126520273902,12.5110360690495,3.74822492358598,2.5028737405141,2.52857593933503,0
"ENST00000222256",TRUE,FALSE,"RAB3A",0.567326244559613,0.544734718150901,0.571988698629795,0.532757830129303,0.65719460205191,0.648673151126016,1.87406051903064,0.348907414311651,1.14717661876131,0.476041696557356,0.328872312605835,0.378379520654569,TRUE,FALSE,FALSE,8.60255041287461,2.74833392630629,2.89717308305175,3.05597369654984,9.22597859657347,3.47418120331048,3.60869067754783,3.82153807608968,1
"ENST00000222286",TRUE,FALSE,"GAPDHS",0.683785617817747,0.55047139607712,0.734953940698503,0.709242042899764,0.608539152028396,0.699123565413047,NA,NA,0.322046953088909,0.0610574673471656,0.00437352562182036,0.282279860028646,FALSE,FALSE,FALSE,5.29719141656586,0.0893856241427788,0.929692192472406,0.25090819136139,8.3279567666307,3.47802193602126,3.5784198394945,3.70465176442345,2
"ENST00000228705",TRUE,FALSE,"PPM1H",0.748982747776039,0.69340871667274,0.831360532478514,0.781427786930258,0.649924206668665,0.661716081932178,3.42341118162777,0.842029485412047,2.60360220860935,0.671489471929283,1.27234669906845,0.372725551066484,TRUE,TRUE,TRUE,10.0887882387169,1.46875071509351,2.16979029011304,1.60416428932271,11.471675214392,3.22761380330452,2.19030226229503,2.36280926502253,2
"ENST00000233055",TRUE,FALSE,"WDFY1",0.60210729082988,0.578820577717029,0.740694775500186,0.670162875791371,0.694977735018023,0.715518171507596,1.91089050763775,1.02227828187522,0.942919502673817,0.553168741284563,0.550775470016693,0.451053874210432,FALSE,FALSE,FALSE,12.968198777282,4.39194764785011,5.44174323864683,4.9746816170571,13.6852963198477,6.07535573481773,4.91431983891678,5.3601762745728,1
"ENST00000233114",TRUE,FALSE,"MDH1",0.507994217170194,0.562838952904231,0.627329738316383,0.670854795704429,0.703753465210906,0.748409040497047,2.13157197416514,0.417505409914947,1.19846624933539,0.659800880930655,0.661374922685559,0.753250445058131,FALSE,FALSE,FALSE,12.8863824815913,5.7369975548204,8.1138006736267,6.92334533318435,13.334831928118,8.58422009924598,6.2652689491299,7.53814661854388,0
"ENST00000236137",TRUE,FALSE,"SLC19A2",0.634969783533732,0.669622104021751,0.7869765296847,0.798990670024842,0.691550649976144,0.688369027492596,5.36717578661976,0.164008834448113,0.788951471236174,0.326605828897618,0.399291800675721,0.557491600501266,FALSE,TRUE,FALSE,10.7072728439119,2.47018103696957,3.94323451885833,2.70106159425527,11.6532929453828,4.57969589966063,3.24927654360026,3.27708762178431,1
"ENST00000237305",TRUE,FALSE,"SGK1",0.660485666832409,0.613183392920207,0.725747108806992,0.599718838928659,0.619269179303896,0.52320582761022,2.48712231504552,1.0532513675513,1.34940282192457,0.82242544913997,0.803856657368173,0.98758679195143,FALSE,FALSE,FALSE,13.4093909361377,4.96286931912051,7.40584013486174,6.23787266889947,14.2306209331299,7.81753628677365,5.64315955471865,6.81998762886314,2
"ENST00000238738",TRUE,FALSE,"RHOQ",0.506237480035434,0.495911378576789,0.635127565907983,0.61297514583438,0.831456844071539,0.802140244578953,2.95916919848582,0.254938847885279,1.20251034999007,0.67957663517066,0.780331084330693,0.762810777536135,FALSE,FALSE,FALSE,13.3113225947321,4.46201611110155,5.63376698711884,5.5363944326877,13.9014326077295,6.32381459910961,5.43297106428215,6.61279183087347,0
"ENST00000238875",TRUE,FALSE,"LGALSL",0.503313922865001,0.51020524865923,0.423444003935435,0.410923548365823,0.484564796762132,0.536036101935847,1.69742764312236,0.340868060608778,1.90842548509738,1.04836698230988,1.36030544143465,0.973958380407261,FALSE,FALSE,FALSE,9.37903173202854,1.78484036064849,3.00765950136955,2.64236315655447,9.81914125326421,3.32502730755661,2.02422898073639,3.10385777453362,2
"ENST00000242839",TRUE,FALSE,"ATP7B",0.501655993214451,0.622660399349577,0.668308648777933,0.752469103602223,0.496795438651395,0.54345523706229,NA,NA,3.56637304470344,0.7029329721716,0.506218608754666,0.733682291928128,FALSE,FALSE,FALSE,8.31591939813298,0.227049306547016,1.99818466730262,1.49776626566259,8.96742802025733,2.2889840904626,0.52719272841449,1.78536400399254,0
"ENST00000242848",TRUE,FALSE,"ZC3H13",0.547361476622745,0.520848219058694,0.597082953545583,0.61461159134304,0.635466782368468,0.62287083148774,1.751562419714,1.18944722367178,0.65488715291185,0.583190382732732,0.532382723575349,0.685065432251375,FALSE,FALSE,FALSE,11.9021866623871,3.01406844851681,5.1006108201035,5.09656243500119,12.5995874554544,5.79996362356758,3.68436481111468,5.77946746714436,0
"ENST00000243662",TRUE,FALSE,"RAB38",0.761038012885234,0.746373054701353,0.819526472901448,0.7659299896197,0.739041427877941,0.717361194338901,3.76342005507447,0.781777907204772,1.4520935171144,0.424664351863163,0.607291562309411,0.339423643930111,FALSE,TRUE,FALSE,11.5915690954906,4.47713976236557,5.6840803169028,4.51727678068255,12.5778536429505,6.69980903618946,5.60048752926607,5.66659248132997,1
"ENST00000244891",TRUE,FALSE,"TRIM51",0.712828742837571,0.548305838938384,0.507742303521623,0.436686918107253,0.497559595806192,0.526442791304171,1.57534463847187,4.88242468037614,1.38343100008456,2.06292956691705,1.54878239856718,0.436005034174651,TRUE,FALSE,FALSE,8.02541644454419,1.96958880326154,2.8041336433569,2.49082702052521,8.6651226952658,3.19565978616811,2.30909966229807,2.82006823768705,3
"ENST00000246139",TRUE,FALSE,"CITED1",0.770706120127411,0.716579625307533,0.634429968542824,0.59025161726111,0.562574919450103,0.531624491285436,2.20993395137674,1.90884326888151,0.522813667623328,1.82939835652811,1.61229066985646,0.879024622029641,FALSE,FALSE,FALSE,6.29351763041742,1.58497204990452,4.1645309422309,3.86550414303394,7.04723299646181,4.772118861828,2.13710395404635,4.74440929410149,1
"ENST00000247005",TRUE,FALSE,"GDF1",0.530818261452776,0.396328790203072,0.386964795593258,0.363141593507713,0.57083920320816,0.501869294063184,2.35564502989542,1.2618415251662,NA,1.54909591748859,1.5320090223167,21.1580990514284,FALSE,FALSE,FALSE,6.10286805425111,1.65644062890146,0.795132917519341,1.65644062890146,6.6940444130862,0.964004004178706,1.94014626742167,1.94014626742167,1
"ENST00000252486",TRUE,FALSE,"APOE",0.661045284387707,0.656500439730773,0.692326278720737,0.691513547394289,0.878428918211607,0.775487299018536,6.20563036465177,0.70630487828053,0.51337339320564,0.531049527317664,0.50335491518155,0.528559419269088,FALSE,FALSE,FALSE,11.1729274896038,5.27013651173784,5.93532864043664,5.34413323184186,13.3598867964738,7.65703461122543,8.55488231220917,8.6019945906166,1
"ENST00000253122",TRUE,FALSE,"SLC6A8",0.645662442499741,0.666950401186734,0.624177658712454,0.655123653589055,0.56549017018684,0.542274025364881,2.09086563339329,0.748445659567584,1.09951242041754,0.815390072035285,0.872640624622751,0.75261229474827,FALSE,FALSE,FALSE,12.6480654179184,5.21340599720276,6.21933213690165,5.89791066038738,13.013549494437,6.71542079978881,5.38867961092608,6.04923565704536,0
"ENST00000253413",TRUE,FALSE,"ATP6V1E1",0.480860817717653,0.510122085098935,0.538467452339425,0.504530428032318,0.54742900930081,0.598486221719698,1.50431027822611,0.397616596773104,1.64513264736252,0.94257389202115,0.963377562057534,1.02331414798147,FALSE,FALSE,FALSE,13.6905436819986,6.87493831351517,7.88979584787966,6.954187297306,13.9091430473399,8.11312203203752,7.41431861846876,7.52783972334084,0
"ENST00000254301",TRUE,FALSE,"LGALS3",0.729467184121101,0.717855504712287,0.753698476723363,0.719003635368622,0.830632511570846,0.775912611979606,4.95791396268961,1.07613265431627,1.0942940420907,0.269773470819395,0.20547955609741,0.330483655256242,FALSE,FALSE,FALSE,14.3492121060883,7.53366381952857,9.21900867440341,7.64768537333684,15.2542535919685,10.0691088413938,9.01048852249236,9.04530676472247,1
"ENST00000256509",TRUE,FALSE,"CHL1",0.702866017384538,0.610025944645606,0.552903244435513,0.482023514688842,0.553916084424802,0.600848481490616,11944.347826087,2.551177188659,4.27064887252646,1.4009100865972,0.934778996796897,1.06112442474873,FALSE,FALSE,FALSE,8.86647530252088,0.0702647657648348,3.86311766874292,1.87107727079707,9.75595576955096,4.2832433404859,0.795599415290691,3.62865885512562,1
"ENST00000256552",TRUE,FALSE,"TRPM1",0.69737308478042,0.646502327612861,0.815692930928322,0.79966501933792,0.561081340048936,0.64633252334391,17.5753716195885,0.00467251901402279,0.0636614912824054,0.0611112012714619,0.0178627561177172,0.413068144722831,FALSE,TRUE,FALSE,4.12515513132229,6.99357658876362e-11,2.44681702785615,0.173582067018764,10.1953722074027,5.95572678518927,0.757019973385596,4.47910800559506,7
"ENST00000256637",TRUE,FALSE,"SORT1",0.656557984616677,0.670871452084915,0.719431966743372,0.707731677138147,0.634606003206701,0.630951777748079,2.5544935352839,0.970926930504526,1.39752485085997,0.537987292926904,0.580040443037935,0.611370416914902,TRUE,FALSE,FALSE,13.0817497162489,3.70268951282957,5.33396287193372,4.0782269525117,13.8213753923725,5.75346820918877,4.43522737990508,4.70377486038648,2
"ENST00000256925",TRUE,FALSE,"CABLES1",0.749765658020438,0.716701251374053,0.796180162813941,0.767130509321289,0.626536974833394,0.59777736678458,4.06354587864193,1.03155378011231,0.659267912772586,0.303027674332359,0.28492474500979,0.525570970943022,FALSE,FALSE,FALSE,11.5655305380103,2.84760831976745,5.14590449254149,5.00519860662266,12.5775940487004,5.94333601152929,3.53279574296896,5.67371940888956,3
"ENST00000257572",TRUE,FALSE,"HRK",0.667690953355248,0.558306296075961,0.671799448161171,0.649737635200473,0.603684497383922,0.519236239973562,6.51944607429245,1.38774102533462,0.180987473613949,0.419650792405317,0.283744642196645,0.400247599765296,FALSE,FALSE,FALSE,7.42088657497553,0.350873778880228,0.901076698040218,0.528386573696941,9.21125560826293,1.6675432480007,0.717732594201485,1.23874055486265,2
"ENST00000257857",TRUE,FALSE,"CD63",0.493567295047345,0.559838915958484,0.606561158068894,0.648197164265736,0.534466984521503,0.426376243473171,1.8530771716919,0.517117117797213,0.720479112185696,0.544738067957859,0.566253513429107,0.534025773090939,FALSE,FALSE,FALSE,16.0631633213562,7.63665600628328,10.8714393801028,9.37672436760838,16.3871927487305,11.2777601287004,7.99215408597614,10.3297291371284,3
"ENST00000258383",TRUE,FALSE,"MRPL44",0.523586327551717,0.571830851029736,0.658837678001818,0.702408540311004,0.717929114664324,0.700632217870129,1.70257770118762,0.490769354633124,1.02460743202712,0.728601361609825,0.783022420398917,0.33247910847599,FALSE,FALSE,FALSE,11.5048189876328,4.79298033288301,5.2159263338808,4.79298033288301,11.8089641749193,5.54660718063595,5.25599728326273,5.25599728326273,0
